封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258078370.jpg,https://movie.douban.com/subject/25814707/,小森林 冬春篇,"
                            导演: 森淳一 Junichi Mori&nbsp;&nbsp;&nbsp;主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...","
                            2015&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.0,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg,https://movie.douban.com/subject/1297052/,侧耳倾听,"
                            导演: 近藤喜文 Yoshifumi Kondo&nbsp;&nbsp;&nbsp;主演: 本名阳子 Youko Honna / 小林桂树 K...","
                            1995&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 动画
                        ",8.9,少女情怀总是诗。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,https://movie.douban.com/subject/1291545/,大鱼,"
                            导演: 蒂姆·波顿 Tim Burton&nbsp;&nbsp;&nbsp;主演: 伊万·麦克格雷格 Ewan McGregor / 阿...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭 奇幻 冒险
                        ",8.8,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,https://movie.douban.com/subject/4917726/,阳光姐妹淘,"
                            导演: 姜炯哲 Hyeong-Cheol Kang&nbsp;&nbsp;&nbsp;主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...","
                            2011&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 喜剧
                        ",8.8,再多各自牛逼的时光，也比不上一起傻逼的岁月。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,https://movie.douban.com/subject/3395373/,蝙蝠侠：黑暗骑士崛起,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan&nbsp;&nbsp;&nbsp;主演: 克里斯蒂安·贝尔 Christ...","
                            2012&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 动作 科幻 犯罪 惊悚
                        ",8.7,诺兰就是保证。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535922598.jpg,https://movie.douban.com/subject/1316510/,射雕英雄传之东成西就,"
                            导演: 刘镇伟 Jeffrey Lau&nbsp;&nbsp;&nbsp;主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...","
                            1993&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;喜剧 奇幻 武侠 古装
                        ",8.7,百看不厌。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1946455272.jpg,https://movie.douban.com/subject/1306249/,唐伯虎点秋香,"
                            导演: 李力持 Lik-Chi Lee&nbsp;&nbsp;&nbsp;主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...","
                            1993&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;喜剧 爱情 古装
                        ",8.6,华太师是黄霑，吴镇宇四大才子之一。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1305562621.jpg,https://movie.douban.com/subject/5322596/,超脱,"
                            导演: 托尼·凯耶 Tony Kaye&nbsp;&nbsp;&nbsp;主演: 艾德里安·布洛迪 Adrien Brody / 马西...","
                            2011&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情
                        ",8.9,穷尽一生，我们要学会的，不过是彼此拥抱。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2414157745.jpg,https://movie.douban.com/subject/1297447/,倩女幽魂,"
                            导演: 程小东 Siu-Tung Ching&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...","
                            1987&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;爱情 奇幻 武侠 古装
                        ",8.7,两张绝世的脸。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,https://movie.douban.com/subject/1305164/,甜蜜蜜,"
                            导演: 陈可辛 Peter Chan&nbsp;&nbsp;&nbsp;主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...","
                            1996&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.8,相逢只要一瞬间，等待却像是一辈子。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg,https://movie.douban.com/subject/2353023/,驯龙高手,"
                            导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders&nbsp;&nbsp;&nbsp;主演:...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.7,和谐的生活离不开摸头与被摸头。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg,https://movie.douban.com/subject/5989818/,萤火之森,"
                            导演: 大森贵弘 Takahiro Omori&nbsp;&nbsp;&nbsp;主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...","
                            2011&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 动画 奇幻
                        ",8.9,触不到的恋人。
{{= img}},https://movie.douban.com/subject/21360417/,恐怖直播,"
                            导演: 金秉祐 Byeong-woo Kim&nbsp;&nbsp;&nbsp;主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...","
                            2013&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 犯罪 悬疑
                        ",8.8,恐怖分子的“秋菊打官司”。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p751835224.jpg,https://movie.douban.com/subject/1293359/,菊次郎的夏天,"
                            导演: 北野武 Takeshi Kitano&nbsp;&nbsp;&nbsp;主演: 北野武 Takeshi Kitano / 关口雄介 Yus...","
                            1999&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 喜剧
                        ",8.8,从没见过那么流氓的温柔，从没见过那么温柔的流氓。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg,https://movie.douban.com/subject/1292274/,幸福终点站,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks...","
                            2004&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",8.8,有时候幸福需要等一等。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910924221.jpg,https://movie.douban.com/subject/1291990/,爱在日落黄昏时,"
                            导演: 理查德·林克莱特 Richard Linklater&nbsp;&nbsp;&nbsp;主演: 伊桑·霍克 Ethan Hawke ...","
                            2004&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;剧情 爱情
                        ",8.8,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224568669.jpg,https://movie.douban.com/subject/11026735/,超能陆战队,"
                            导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams&nbsp;&nbsp;&nbsp;主演: 斯科特...","
                            2014&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动作 科幻 动画 冒险
                        ",8.7,Balalala~~~
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p661160053.jpg,https://movie.douban.com/subject/1292337/,无人知晓,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 柳乐优弥 Yûya Yagira / 北浦爱...","
                            2004&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.1,我的平常生活就是他人的幸福。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,https://movie.douban.com/subject/4202302/,借东西的小人阿莉埃蒂,"
                            导演: 米林宏昌 Hiromasa Yonebayashi&nbsp;&nbsp;&nbsp;主演: 志田未来 Mirai Shida / 神木...","
                            2010&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.8,曾经的那段美好会沉淀为一辈子的记忆。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,https://movie.douban.com/subject/3287562/,神偷奶爸,"
                            导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud&nbsp;&nbsp;&nbsp;主演: ...","
                            2010&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.6,Mr. I Don&#39;t Care其实也有Care的时候。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg,https://movie.douban.com/subject/1291579/,怪兽电力公司,"
                            导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman&nbsp;&nbsp;&nbsp;主演: 约...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;儿童 喜剧 动画 奇幻 冒险
                        ",8.7,不要给它起名字，起了名字就有感情了。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg,https://movie.douban.com/subject/1291585/,风之谷,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...","
                            1984&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.9,动画片的圣经。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg,https://movie.douban.com/subject/1858711/,玩具总动员3,"
                            导演: 李·昂克里奇 Lee Unkrich&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 奇幻 冒险
                        ",8.8,跨度十五年的欢乐与泪水。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792403691.jpg,https://movie.douban.com/subject/1300992/,完美的世界,"
                            导演: 克林特·伊斯特伍德 Clint Eastwood&nbsp;&nbsp;&nbsp;主演: 凯文·科斯特纳 Kevin Cos...","
                            1993&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪
                        ",9.1,坏人的好总是比好人的好来得更感人。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,https://movie.douban.com/subject/26325320/,血战钢锯岭,"
                            导演: 梅尔·吉布森 Mel Gibson&nbsp;&nbsp;&nbsp;主演: 安德鲁·加菲尔德 Andrew Garfield /...","
                            2016&nbsp;/&nbsp;美国 澳大利亚&nbsp;/&nbsp;剧情 传记 历史 战争
                        ",8.7,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg,https://movie.douban.com/subject/1292208/,上帝之城,"
                            导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund&nbsp;&nbsp;&nbsp...","
                            2002&nbsp;/&nbsp;巴西 法国&nbsp;/&nbsp;犯罪 剧情
                        ",8.9,被上帝抛弃了的上帝之城。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p452005185.jpg,https://movie.douban.com/subject/1418200/,傲慢与偏见,"
                            导演: 乔·怀特 Joe Wright&nbsp;&nbsp;&nbsp;主演: 凯拉·奈特莉 Keira Knightley / 马修·...","
                            2005&nbsp;/&nbsp;法国 英国 美国&nbsp;/&nbsp;剧情 爱情
                        ",8.6,爱是摈弃傲慢与偏见之后的曙光。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg,https://movie.douban.com/subject/10577869/,时空恋旅人,"
                            导演: 理查德·柯蒂斯 Richard Curtis&nbsp;&nbsp;&nbsp;主演: 多姆纳尔·格里森 Domhnall Gl...","
                            2013&nbsp;/&nbsp;英国&nbsp;/&nbsp;喜剧 爱情 奇幻
                        ",8.7,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565332644.jpg,https://movie.douban.com/subject/1417598/,电锯惊魂,"
                            导演: 詹姆斯·温 James Wan&nbsp;&nbsp;&nbsp;主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...","
                            2004&nbsp;/&nbsp;美国&nbsp;/&nbsp;悬疑 惊悚 恐怖
                        ",8.7,真相就在眼前。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173713676.jpg,https://movie.douban.com/subject/1303037/,喜宴,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...","
                            1993&nbsp;/&nbsp;中国台湾 美国&nbsp;/&nbsp;剧情 喜剧 爱情 同性 家庭
                        ",8.9,中国家庭的喜怒哀乐忍。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg,https://movie.douban.com/subject/1294240/,教父3,"
                            导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola&nbsp;&nbsp;&nbsp;主演: 阿尔·帕西诺 A...","
                            1990&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪
                        ",8.9,任何信念的力量，都无法改变命运。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg,https://movie.douban.com/subject/1578507/,谍影重重3,"
                            导演: 保罗·格林格拉斯 Paul Greengrass&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / ...","
                            2007&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;动作 悬疑 惊悚
                        ",8.8,像吃了苏打饼一样干脆的电影。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,https://movie.douban.com/subject/3792799/,岁月神偷,"
                            导演: 罗启锐 Alex Law&nbsp;&nbsp;&nbsp;主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...","
                            2010&nbsp;/&nbsp;中国香港 中国大陆&nbsp;/&nbsp;剧情 家庭
                        ",8.7,岁月流逝，来日可追。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg,https://movie.douban.com/subject/1297574/,英雄本色,"
                            导演: 吴宇森 John Woo&nbsp;&nbsp;&nbsp;主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...","
                            1986&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 动作 犯罪
                        ",8.7,英雄泪短，兄弟情长。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572674785.jpg,https://movie.douban.com/subject/1295399/,七武士,"
                            导演: 黑泽明 Akira Kurosawa&nbsp;&nbsp;&nbsp;主演: 三船敏郎 Toshirô Mifune / 志村乔 ...","
                            1954&nbsp;/&nbsp;日本&nbsp;/&nbsp;动作 冒险 剧情
                        ",9.2,时代悲歌。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1959232369.jpg,https://movie.douban.com/subject/6307447/,被解救的姜戈,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino&nbsp;&nbsp;&nbsp;主演: 杰米·福克斯 Jamie Foxx /...","
                            2012&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 动作 西部 冒险
                        ",8.7,热血沸腾，那个低俗、性感的无耻混蛋又来了。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg,https://movie.douban.com/subject/1291543/,功夫,"
                            导演: 周星驰 Stephen Chow&nbsp;&nbsp;&nbsp;主演: 周星驰 Stephen Chow / 元秋 Qiu Yuen / ...","
                            2004&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;动作 喜剧 犯罪 奇幻
                        ",8.5,警恶惩奸，维护世界和平这个任务就交给你了，好吗？
{{= img}},https://movie.douban.com/subject/1907966/,疯狂原始人,"
                            导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders&nbsp;&nbsp;&nbsp;主演...","
                            2013&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.7,老少皆宜，这就是好莱坞动画的魅力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516566783.jpg,https://movie.douban.com/subject/1307315/,哪吒闹海,"
                            导演: 严定宪 Dingxian Yan / 王树忱 Shuchen Wang&nbsp;&nbsp;&nbsp;主演: 梁正晖 Zhenghui ...","
                            1979&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;冒险 动画 奇幻
                        ",9.1,想你时你在闹海。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515539487.jpg,https://movie.douban.com/subject/1428581/,天书奇谭,"
                            导演: 王树忱 Shuchen Wang / 钱运达 Yunda Qian&nbsp;&nbsp;&nbsp;主演: 丁建华 Jianhua Din...","
                            1983(中国大陆)&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;动画 奇幻
                        ",9.2,传奇的年代，醉人的童话。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg,https://movie.douban.com/subject/25917973/,心迷宫,"
                            导演: 忻钰坤 Yukun Xin&nbsp;&nbsp;&nbsp;主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...","
                            2014&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;剧情 犯罪 悬疑
                        ",8.7,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,https://movie.douban.com/subject/1292401/,真爱至上,"
                            导演: 理查德·柯蒂斯 Richard Curtis&nbsp;&nbsp;&nbsp;主演: 休·格兰特 Hugh Grant / 柯林...","
                            2003&nbsp;/&nbsp;英国 美国 法国&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",8.6,爱，是个动词。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1157334208.jpg,https://movie.douban.com/subject/1293318/,萤火虫之墓,"
                            导演: 高畑勋 Isao Takahata&nbsp;&nbsp;&nbsp;主演: 辰己努 / 白石绫乃 / 志乃原良子","
                            1988&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 剧情 战争
                        ",8.7,幸福是生生不息，却难以触及的远。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg,https://movie.douban.com/subject/26611804/,三块广告牌,"
                            导演: 马丁·麦克唐纳 Martin McDonagh&nbsp;&nbsp;&nbsp;主演: 弗兰西斯·麦克多蒙德 France...","
                            2017&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 犯罪
                        ",8.7,怼天怼地，你走后，她与世界为敌。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2272146906.jpg,https://movie.douban.com/subject/1295409/,纵横四海,"
                            导演: 吴宇森 John Woo&nbsp;&nbsp;&nbsp;主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...","
                            1991&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 喜剧 动作 犯罪
                        ",8.8,香港浪漫主义警匪动作片的巅峰之作。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,https://movie.douban.com/subject/1306861/,我是山姆,"
                            导演: 杰茜·尼尔森 Jessie Nelson&nbsp;&nbsp;&nbsp;主演: Sean Penn / Dakota Fanning / Mi...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭
                        ",8.9,爱并不需要智商 。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,https://movie.douban.com/subject/1793929/,达拉斯买家俱乐部,"
                            导演: 让-马克·瓦雷 Jean-Marc Vallée&nbsp;&nbsp;&nbsp;主演: 马修·麦康纳 Matthew McCon...","
                            2013&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 传记 同性
                        ",8.8,Jared Leto的腿比女人还美！
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg,https://movie.douban.com/subject/1292328/,东邪西毒,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 林青霞 Brigitte...","
                            1994&nbsp;/&nbsp;中国香港 中国台湾&nbsp;/&nbsp;剧情 动作 爱情 武侠 古装
                        ",8.6,电影诗。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,https://movie.douban.com/subject/25773932/,爆裂鼓手,"
                            导演: 达米恩·查泽雷 Damien Chazelle&nbsp;&nbsp;&nbsp;主演: 迈尔斯·特勒 Miles Teller /...","
                            2014&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 音乐
                        ",8.7,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg,https://movie.douban.com/subject/1304447/,记忆碎片,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan&nbsp;&nbsp;&nbsp;主演: 盖·皮尔斯 Guy Pearce /...","
                            2000&nbsp;/&nbsp;美国&nbsp;/&nbsp;犯罪 剧情 悬疑 惊悚
                        ",8.6,一个针管引发的血案。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231250054.jpg,https://movie.douban.com/subject/24750126/,荒蛮故事,"
                            导演: 达米安·斯兹弗隆 Damián Szifron&nbsp;&nbsp;&nbsp;主演: 达里奥·葛兰帝内提 Darío...","
                            2014&nbsp;/&nbsp;阿根廷 西班牙&nbsp;/&nbsp;剧情 喜剧 犯罪
                        ",8.8,始于荒诞，止于更荒诞。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg,https://movie.douban.com/subject/2209573/,贫民窟的百万富翁,"
                            导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan&nbsp;&nbsp;&nbsp;主演: 戴夫...","
                            2008&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 爱情
                        ",8.6,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,https://movie.douban.com/subject/4920389/,头号玩家,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 泰伊·谢里丹 Tye Sheri...","
                            2018&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 科幻 冒险
                        ",8.7,写给影迷，动漫迷和游戏迷的一封情书。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg,https://movie.douban.com/subject/1978709/,黑天鹅,"
                            导演: 达伦·阿罗诺夫斯基 Darren Aronofsky&nbsp;&nbsp;&nbsp;主演: 娜塔莉·波特曼 Natalie...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 惊悚
                        ",8.6,黑暗之美。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544912792.jpg,https://movie.douban.com/subject/26874505/,人生果实,"
                            导演: 伏原健之 Kenshi Fushihara&nbsp;&nbsp;&nbsp;主演: 津端修一 Shûichi Tsubata / 津...","
                            2017&nbsp;/&nbsp;日本&nbsp;/&nbsp;纪录片
                        ",9.5,土壤没有落叶不会肥沃，没有了你就不算人生。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg,https://movie.douban.com/subject/1291557/,花样年华,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...","
                            2000&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.6,偷情本没有这样美。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,https://movie.douban.com/subject/26683290/,你的名字。,"
                            导演: 新海诚 Makoto Shinkai&nbsp;&nbsp;&nbsp;主演: 神木隆之介 Ryûnosuke Kamiki / 上...","
                            2016&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 动画
                        ",8.4,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg,https://movie.douban.com/subject/1291822/,卢旺达饭店,"
                            导演: 特瑞·乔治 Terry George&nbsp;&nbsp;&nbsp;主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...","
                            2004&nbsp;/&nbsp;英国 南非 意大利&nbsp;/&nbsp;剧情 历史 战争
                        ",8.9,当这个世界闭上双眼，他却敞开了怀抱。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,https://movie.douban.com/subject/25986180/,釜山行,"
                            导演: 延尚昊 Sang-ho Yeon&nbsp;&nbsp;&nbsp;主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...","
                            2016&nbsp;/&nbsp;韩国&nbsp;/&nbsp;动作 惊悚 灾难
                        ",8.5,揭露人性的丧尸题材力作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg,https://movie.douban.com/subject/1959195/,忠犬八公物语,"
                            导演: Seijirô Kôyama&nbsp;&nbsp;&nbsp;主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...","
                            1987&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.2,养狗三日，便会对你终其一生。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,https://movie.douban.com/subject/10533913/,头脑特工队,"
                            导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen&nbsp;&nbsp;&nb...","
                            2015&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.7,愿我们都不用长大，每一座城堡都能永远存在。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p942376281.jpg,https://movie.douban.com/subject/1291870/,雨人,"
                            导演: 巴瑞·莱文森 Barry Levinson&nbsp;&nbsp;&nbsp;主演: 达斯汀·霍夫曼 Dustin Hoffman ...","
                            1988&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情
                        ",8.7,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
{{= img}},https://movie.douban.com/subject/10463953/,模仿游戏,"
                            导演: 莫滕·泰杜姆 Morten Tyldum&nbsp;&nbsp;&nbsp;主演: 本尼迪克特·康伯巴奇 Benedict C...","
                            2014&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 传记 战争 同性
                        ",8.7,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命,"
                            导演: Andy Wachowski / Larry Wachowski&nbsp;&nbsp;&nbsp;主演: 基努·里维斯 Keanu Reeves...","
                            2003&nbsp;/&nbsp;美国 澳大利亚&nbsp;/&nbsp;动作 科幻
                        ",8.7,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,https://movie.douban.com/subject/26628357/,一个叫欧维的男人决定去死,"
                            导演: 汉内斯·赫尔姆 Hannes Holm&nbsp;&nbsp;&nbsp;主演: 罗夫·拉斯加德 Rolf Lassgård...","
                            2015&nbsp;/&nbsp;瑞典&nbsp;/&nbsp;剧情
                        ",8.8,惠及一生的美丽。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg,https://movie.douban.com/subject/4848115/,你看起来好像很好吃,"
                            导演: 藤森雅也 Masaya Fujimori&nbsp;&nbsp;&nbsp;主演: 山口胜平 Kappei Yamaguchi / 爱河...","
                            2010&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 动画 儿童
                        ",8.9,感情不分食草或者食肉。
